区站号,年,月,日,20-20时降水量,大型蒸发量,极大风速,极大风速的风向,平均本站气压,平均风速,平均气温,平均水汽压,平均相对湿度,日照时数,日最低本站气压,日最低气温,日最高本站气压,日最高气温,小型蒸发量,最大风速,最大风速的风向,最小相对湿度
54511,2011,6,26,0,63,84,1,9995,23,270,147,44,118,9941,197,10055,326,32766,52,2,25
54511,2011,6,27,0,48,54,1,9946,17,271,166,47,96,9936,199,9955,312,32766,36,4,24
54511,2011,6,28,0,45,50,9,9975,24,274,209,59,94,9955,222,9987,331,32766,35,9,31
54511,2011,6,29,0,33,62,5,9992,27,268,246,70,0,9972,234,10009,307,32766,41,6,48
54511,2011,6,30,32700,33,61,4,9980,23,266,249,73,17,9963,233,9992,312,32766,40,3,53
54511,2011,7,1,210,21,64,10,9984,23,258,266,80,0,9960,225,10007,292,32766,43,11,65
54511,2011,7,2,3,11,32,3,9964,7,260,278,83,0,9944,242,9980,279,32766,22,2,68
54511,2011,7,3,0,43,60,4,9971,19,287,218,59,108,9959,233,9982,350,32766,42,10,24
54511,2011,7,4,0,52,69,11,9991,21,303,218,52,106,9969,235,10010,348,32766,46,10,24
54511,2011,7,5,0,62,69,10,9952,29,290,193,49,32,9927,257,9985,324,32766,46,10,35
54511,2011,7,6,0,37,62,8,9925,15,286,229,59,47,9906,250,9940,324,32766,40,8,44
54511,2011,7,7,105,84,135,14,9920,28,273,155,43,125,9891,200,9939,313,32766,80,14,18
54511,2011,7,8,0,80,93,13,9943,22,279,136,38,135,9927,210,9963,340,32766,61,14,20
54511,2011,7,9,0,72,70,10,10002,16,303,131,31,135,9963,209,10016,350,32766,45,10,21
54511,2011,7,10,0,53,52,8,10018,19,289,186,47,58,10001,244,10041,338,32766,35,9,27
54511,2011,7,11,0,47,52,9,10032,26,279,239,66,67,10009,236,10047,329,32766,37,5,37
54511,2011,7,12,0,31,49,5,10035,18,270,242,69,18,10010,242,10052,306,32766,35,5,50
54511,2011,7,13,0,33,64,8,10011,21,278,243,66,61,9988,239,10036,321,32766,47,8,46
54511,2011,7,14,14,47,67,6,10008,15,277,247,68,0,9980,241,10022,330,32766,41,6,41
54511,2011,7,15,136,45,97,5,10014,25,249,231,74,35,9991,216,10036,291,32766,67,5,57
54511,2011,7,16,32700,49,58,10,10001,20,273,220,62,86,9978,226,10021,314,32766,40,9,46
54511,2011,7,17,130,37,126,8,10002,16,246,242,79,0,9982,216,10014,296,32766,74,7,51
54511,2011,7,18,32700,24,38,4,10004,15,256,233,72,0,9985,227,10021,292,32766,28,4,54
54511,2011,7,19,13,25,67,5,9978,23,263,243,72,14,9963,236,9997,298,32766,47,5,55
54511,2011,7,20,327,31,59,5,9982,20,245,253,83,9,9970,221,9991,278,32766,42,5,66
54511,2011,7,21,14,33,62,4,9983,21,259,263,80,20,9967,237,9993,296,32766,43,4,59
54511,2011,7,22,32700,21,48,6,9984,19,272,284,80,0,9966,243,9997,304,32766,31,6,66
54511,2011,7,23,0,23,44,9,9978,15,295,307,76,12,9961,261,9992,337,32766,29,4,56
54511,2011,7,24,382,20,102,13,9970,18,287,316,82,0,9943,244,9987,343,32766,56,14,55
54511,2011,7,25,480,36,63,3,9945,22,268,278,80,41,9934,240,9970,313,32766,42,4,54
54511,2011,7,26,0,47,56,10,9954,17,299,253,62,121,9933,242,9966,340,32766,40,10,37
54511,2011,7,27,64,45,122,13,9978,19,267,266,77,48,9945,230,9986,316,32766,83,13,55
54511,2011,7,28,32700,30,49,10,10004,16,287,293,75,35,9980,254,10014,325,32766,35,10,58
54511,2011,7,29,302,25,72,1,10017,15,263,288,84,0,9997,232,10037,303,32766,44,16,71
54511,2011,7,30,477,34,78,1,9974,23,262,241,73,103,9950,211,10019,324,32766,51,2,42
54511,2011,7,31,0,44,50,9,9987,16,294,251,65,115,9962,234,9996,359,32766,34,9,28
54511,2011,8,1,0,21,57,10,9998,17,293,305,76,74,9987,253,10008,342,32766,40,10,47
54511,2011,8,2,0,73,119,11,10028,31,277,199,55,84,9998,249,10040,321,32766,75,11,29
54511,2011,8,3,0,56,76,9,10011,26,259,216,66,107,9983,209,10042,310,32766,51,10,41
54511,2011,8,4,0,46,65,9,10004,24,271,227,65,100,9990,225,10014,315,32766,41,10,44
54511,2011,8,5,0,38,53,8,10020,22,278,255,69,41,10002,249,10032,313,32766,34,9,48
54511,2011,8,6,0,40,65,5,10019,22,262,252,75,55,10008,241,10028,298,32766,50,5,51
54511,2011,8,7,18,29,40,6,10019,15,268,265,76,34,9993,241,10038,309,32766,28,6,54
54511,2011,8,8,0,36,55,12,9967,21,291,268,68,81,9941,243,10004,337,32766,41,10,42
54511,2011,8,9,86,45,121,3,9991,26,274,282,79,0,9951,219,10039,337,32766,76,12,52
54511,2011,8,10,15,46,67,4,10028,16,283,253,67,86,10006,220,10047,337,32766,50,4,39
54511,2011,8,11,0,37,46,7,10012,18,291,269,68,92,9988,249,10029,339,32766,31,8,39
54511,2011,8,12,0,41,54,9,9986,15,288,278,71,78,9964,255,10003,327,32766,36,9,49
54511,2011,8,13,0,36,50,9,9963,18,274,285,78,0,9941,245,9987,307,32766,35,9,66
54511,2011,8,14,655,32766,101,8,9974,14,273,294,81,10,9948,238,9986,294,32766,71,9,70
54511,2011,8,15,130,18,56,2,9975,22,253,292,91,0,9965,245,9988,270,32766,36,2,84
54511,2011,8,16,89,48,67,4,9994,21,270,222,66,110,9977,228,10004,327,32766,49,3,29
54511,2011,8,17,5,35,69,14,10030,19,250,251,79,17,10004,226,10053,301,32766,41,14,45
54511,2011,8,18,1,47,65,10,10061,25,247,206,68,102,10052,211,10070,299,32766,48,10,39
54511,2011,8,19,0,53,66,10,10080,17,244,220,73,83,10063,207,10094,294,32766,43,10,42
54511,2011,8,20,0,39,60,10,10078,19,251,225,72,110,10061,199,10091,309,32766,41,10,48
54511,2011,8,21,0,46,69,10,10063,20,258,223,68,114,10039,210,10077,309,32766,48,10,39
54511,2011,8,22,0,41,59,9,10065,18,259,208,64,103,10050,210,10076,306,32766,41,9,38
54511,2011,8,23,0,44,51,9,10076,20,257,206,64,84,10056,217,10093,301,32766,34,9,38
54511,2011,8,24,0,39,60,9,10075,17,256,212,66,77,10057,213,10086,300,32766,42,9,45
54511,2011,8,25,32700,31,66,13,10097,21,240,217,73,0,10075,219,10110,266,32766,43,13,58
54511,2011,8,26,714,29,81,9,10110,18,233,233,82,17,10091,203,10132,271,32766,46,11,64
54511,2011,8,27,0,28,56,5,10089,15,237,219,75,62,10070,210,10109,272,32766,42,5,53
54511,2011,8,28,0,28,60,12,10056,15,240,212,73,91,10029,189,10083,290,32766,30,10,50
54511,2011,8,29,0,27,46,9,10047,10,256,224,70,63,10030,209,10058,298,32766,31,9,47
54511,2011,8,30,0,28,49,8,10041,20,267,256,74,28,10022,242,10055,304,32766,35,10,55
54511,2011,8,31,0,22,55,11,10009,19,273,277,77,0,9986,235,10038,316,32766,40,10,59
54511,2011,9,1,232,42,99,5,10067,19,230,174,64,70,10000,192,10102,290,32766,68,5,31
54511,2011,9,2,0,43,60,11,10055,23,236,193,67,110,10036,192,10070,285,32766,39,9,44
54511,2011,9,3,0,30,53,11,10084,18,237,205,70,16,10045,212,10097,268,32766,40,10,52
54511,2011,9,4,0,38,62,10,10091,15,242,198,69,102,10070,196,10108,296,32766,46,10,36
54511,2011,9,5,0,42,57,6,10088,18,237,180,63,97,10073,189,10108,290,32766,38,6,40
54511,2011,9,6,0,41,67,9,10057,19,244,174,57,85,10028,202,10091,291,32766,48,10,40
54511,2011,9,7,0,47,95,10,10018,22,243,184,63,53,9994,211,10036,294,32766,68,10,32
54511,2011,9,8,57,50,74,1,10080,19,203,154,66,30,10030,170,10117,238,32766,48,1,41
54511,2011,9,9,47,64,91,2,10156,25,205,103,46,99,10115,165,10177,250,32766,55,1,19
54511,2011,9,10,130,28,68,11,10193,21,155,142,81,0,10175,140,10223,209,32766,46,12,36
54511,2011,9,11,0,20,44,11,10151,15,179,155,77,83,10126,133,10182,226,32766,31,10,52
54511,2011,9,12,0,18,51,11,10119,16,173,171,87,0,10091,139,10146,209,32766,33,9,72
54511,2011,9,13,0,27,38,9,10081,18,199,195,84,0,10063,187,10102,215,32766,27,9,72
54511,2011,9,14,0,15,37,5,10056,12,213,195,78,26,10040,184,10078,255,32766,25,8,56
54511,2011,9,15,0,20,40,8,10056,6,229,197,72,53,10036,177,10065,274,32766,26,9,48
54511,2011,9,16,167,45,85,2,10097,29,206,148,62,42,10059,182,10114,248,32766,52,1,35
54511,2011,9,17,7,53,67,1,10155,20,173,80,42,60,10114,152,10172,213,32766,40,2,15
54511,2011,9,18,0,49,72,1,10215,26,161,66,37,97,10170,118,10237,207,32766,48,2,19
54511,2011,9,19,0,50,64,3,10194,21,162,75,45,116,10160,102,10216,232,32766,39,3,16
54511,2011,9,20,0,42,57,2,10153,20,184,73,40,115,10120,104,10179,261,32766,35,16,12
54511,2011,9,21,0,44,66,3,10110,13,191,84,43,110,10081,103,10130,272,32766,42,3,13
54511,2011,9,22,0,55,72,4,10104,21,202,78,38,114,10085,106,10121,287,32766,44,2,12
54511,2011,9,23,0,34,55,10,10115,17,200,119,53,100,10085,139,10143,263,32766,32,9,30
54511,2011,9,24,0,30,51,10,10097,15,202,137,61,98,10081,142,10110,279,32766,36,9,29
54511,2011,9,25,0,25,43,8,10118,14,201,164,71,78,10100,145,10134,260,32766,30,9,49
54511,2011,9,26,0,31,69,9,10137,16,211,144,60,81,10117,151,10155,273,32766,48,9,31
54511,2011,9,27,0,28,58,10,10121,19,204,143,62,57,10101,152,10141,258,32766,39,9,36
54511,2011,9,28,0,18,48,8,10100,15,198,168,74,0,10083,170,10116,228,32766,28,8,52
54511,2011,9,29,0,58,92,15,10137,23,194,76,36,95,10093,169,10157,242,32766,51,16,13
54511,2011,9,30,0,67,98,3,10203,33,150,52,31,109,10157,112,10231,202,32766,62,2,19
54511,2011,10,1,0,49,79,1,10208,10,159,63,39,104,10182,98,10224,225,32766,47,1,11
54511,2011,10,2,0,51,70,1,10264,23,149,45,28,108,10216,76,10290,203,32766,46,1,14
54511,2011,10,3,0,40,67,10,10229,22,146,64,42,107,10187,53,10261,216,32766,45,10,15
54511,2011,10,4,0,24,45,7,10158,9,149,102,61,63,10122,94,10195,206,32766,32,8,40
54511,2011,10,5,0,29,89,10,10094,22,181,122,62,82,10053,118,10132,248,32766,59,10,32
54511,2011,10,6,0,45,80,2,10142,20,171,59,32,100,10091,104,10167,234,32766,53,2,16
54511,2011,10,7,0,28,48,8,10148,12,157,101,58,95,10123,95,10170,222,32766,33,9,36
54511,2011,10,8,0,16,41,3,10137,15,168,137,72,31,10112,122,10156,212,32766,27,3,53
54511,2011,10,9,32700,13,38,5,10142,11,192,161,74,0,10123,165,10159,237,32766,26,4,51
54511,2011,10,10,0,27,53,5,10208,15,179,103,52,0,10159,157,10225,205,32766,33,5,28
54511,2011,10,11,0,19,56,10,10196,16,180,129,63,0,10167,157,10223,215,32766,33,10,42
54511,2011,10,12,0,18,59,9,10132,18,179,145,72,17,10096,137,10174,227,32766,41,10,51
54511,2011,10,13,130,24,56,11,10073,24,169,141,75,68,10047,136,10111,214,32766,40,9,43
54511,2011,10,14,150,47,125,10,10070,21,151,78,48,63,10057,116,10084,197,32766,52,14,19
54511,2011,10,15,32700,51,138,13,10054,21,155,75,44,94,10035,101,10069,204,32766,71,15,27
54511,2011,10,16,0,43,119,14,10089,29,158,73,44,104,10054,88,10113,222,32766,70,14,18
54511,2011,10,17,0,31,56,9,10183,18,137,72,49,100,10113,67,10211,192,32766,36,10,22
54511,2011,10,18,0,25,37,8,10200,15,132,102,70,92,10172,79,10224,205,32766,25,4,33
54511,2011,10,19,0,16,40,5,10176,17,141,128,80,37,10152,105,10193,181,32766,30,5,64
54511,2011,10,20,1,9,29,5,10164,11,138,136,87,0,10147,123,10176,172,32766,21,5,71
54511,2011,10,21,0,13,35,8,10156,11,145,130,81,51,10135,109,10174,204,32766,22,9,53
54511,2011,10,22,0,14,35,10,10133,11,140,136,86,0,10113,102,10152,183,32766,25,10,63
54511,2011,10,23,6,21,101,2,10164,33,116,107,75,0,10113,94,10225,151,32766,66,2,46
54511,2011,10,24,0,41,87,15,10242,17,100,41,36,100,10214,25,10260,166,32766,48,16,14
54511,2011,10,25,0,27,76,12,10257,13,85,50,49,97,10224,10,10287,155,32766,40,10,20
54511,2011,10,26,32700,17,38,8,10205,9,96,70,60,0,10188,50,10229,126,32766,26,8,44
54511,2011,10,27,0,18,37,10,10190,9,104,83,69,76,10171,48,10204,175,32766,24,9,32
54511,2011,10,28,0,21,34,3,10201,10,108,83,68,76,10183,52,10223,178,32766,21,3,30
54511,2011,10,29,0,14,53,10,10175,15,103,93,76,54,10151,56,10198,167,32766,39,10,52
54511,2011,10,30,0,14,65,9,10172,11,94,101,86,0,10159,61,10184,147,32766,44,10,68
54511,2011,10,31,0,14,46,10,10187,14,131,123,81,0,10174,104,10195,160,32766,34,10,72
54511,2011,11,1,32700,32766,71,1,10190,14,143,122,75,0,10178,126,10207,160,15,30,1,54
54511,2011,11,2,0,32766,69,4,10238,15,125,73,51,9,10207,78,10249,144,29,43,2,29
54511,2011,11,3,32700,32766,25,4,10225,8,132,84,56,8,10204,105,10246,158,22,17,5,43
54511,2011,11,4,32700,32766,30,3,10187,12,141,100,62,0,10167,123,10209,164,21,17,3,49
54511,2011,11,5,3,32766,73,2,10226,20,120,84,60,0,10190,104,10249,158,26,46,2,46
54511,2011,11,6,0,32766,33,2,10234,10,109,79,62,37,10215,84,10252,145,25,21,3,38
54511,2011,11,7,0,32766,61,3,10237,13,103,68,56,34,10220,52,10256,139,24,40,3,37
54511,2011,11,8,32700,32766,60,2,10229,10,119,72,54,38,10215,90,10243,164,28,38,2,29
54511,2011,11,9,0,32766,49,4,10214,14,93,52,49,90,10186,50,10240,162,35,33,3,18
54511,2011,11,10,0,32766,43,12,10156,13,85,53,51,90,10126,9,10193,158,30,29,10,23
54511,2011,11,11,0,32766,34,11,10110,15,86,67,63,51,10088,24,10138,145,13,24,10,37
54511,2011,11,12,0,32766,104,1,10137,25,133,42,28,83,10099,82,10160,170,56,58,16,12
54511,2011,11,13,0,32766,100,2,10207,27,80,20,19,92,10151,55,10229,125,58,55,1,12
54511,2011,11,14,0,32766,38,4,10214,11,50,35,42,90,10196,1,10227,116,20,24,3,23
54511,2011,11,15,0,32766,42,6,10228,12,56,65,71,48,10207,10,10254,109,14,27,4,42
54511,2011,11,16,32700,32766,54,6,10226,10,70,83,82,0,10211,26,10239,111,7,34,6,67
54511,2011,11,17,121,32766,67,5,10170,14,73,90,88,0,10132,51,10238,103,6,40,5,67
54511,2011,11,18,32700,32766,65,8,10112,18,102,86,73,49,10085,57,10137,158,25,46,8,36
54511,2011,11,19,88,32766,107,1,10191,32,51,35,42,94,10129,24,10224,92,43,60,15,20
54511,2011,11,20,0,32766,84,16,10257,22,24,29,40,86,10224,-24,10280,71,26,48,16,22
54511,2011,11,21,0,32766,37,10,10249,10,28,44,61,70,10221,-18,10276,82,13,27,10,35
54511,2011,11,22,0,32766,147,14,10184,31,51,48,55,58,10143,24,10229,110,29,82,15,22
54511,2011,11,23,0,32766,135,1,10281,36,17,17,25,88,10224,-10,10313,57,41,79,16,14
54511,2011,11,24,0,32766,39,10,10237,14,-3,31,52,0,10210,-42,10280,23,11,26,10,32
54511,2011,11,25,0,32766,32,4,10243,13,6,39,62,53,10206,-34,10272,50,7,24,5,42
54511,2011,11,26,0,32766,40,2,10173,14,24,46,65,26,10150,-9,10216,67,7,25,3,44
54511,2011,11,27,0,32766,45,3,10168,10,35,50,66,68,10150,-20,10184,108,14,31,3,31
54511,2011,11,28,0,32766,90,6,10217,25,49,51,60,53,10165,10,10260,114,24,52,6,26
54511,2011,11,29,0,32766,42,8,10291,12,25,30,42,0,10260,6,10307,49,18,28,8,22
54511,2011,11,30,0,32766,60,3,10334,15,10,35,58,81,10304,-27,10355,62,19,37,3,17
54511,2011,12,1,0,32766,36,10,10277,15,-6,36,63,67,10235,-44,10336,41,9,28,10,32
54511,2011,12,2,27,32766,32,10,10193,12,-10,51,90,0,10176,-23,10235,2,0,24,10,79
54511,2011,12,3,0,32766,49,2,10217,16,1,40,68,82,10191,-59,10232,52,8,31,3,29
54511,2011,12,4,0,32766,35,11,10246,13,-15,46,85,0,10229,-39,10267,18,4,27,10,65
54511,2011,12,5,2,32766,41,6,10274,15,-5,52,88,0,10264,-27,10293,7,0,28,5,85
54511,2011,12,6,32700,32766,35,10,10269,12,18,58,83,0,10253,5,10287,42,5,23,9,69
54511,2011,12,7,32700,32766,124,15,10291,29,18,40,60,49,10270,2,10319,51,26,74,16,27
54511,2011,12,8,0,32766,123,1,10353,48,-29,13,26,86,10318,-51,10367,10,35,67,16,20
54511,2011,12,9,0,32766,110,16,10329,37,-22,14,27,73,10291,-53,10373,16,21,64,16,19
54511,2011,12,10,0,32766,79,13,10253,21,1,19,30,83,10229,-55,10297,49,20,45,12,21
54511,2011,12,11,0,32766,43,10,10220,16,15,32,50,75,10204,-44,10232,102,15,32,10,23
54511,2011,12,12,0,32766,48,4,10254,13,26,34,47,71,10226,-19,10277,76,15,36,4,26
54511,2011,12,13,0,32766,31,4,10206,12,7,51,79,0,10173,-7,10260,28,7,24,5,63
54511,2011,12,14,0,32766,140,16,10287,49,-13,14,25,85,10189,-39,10319,38,36,80,16,19
54511,2011,12,15,0,32766,127,14,10321,46,-25,10,20,81,10293,-56,10344,8,28,82,15,15
54511,2011,12,16,0,32766,103,16,10342,25,-50,9,21,84,10320,-79,10371,-5,20,61,16,11
54511,2011,12,17,0,32766,38,10,10295,10,-48,16,40,76,10273,-102,10323,20,10,28,11,18
54511,2011,12,18,0,32766,54,3,10289,12,-14,15,28,75,10268,-69,10309,38,13,32,2,16
54511,2011,12,19,0,32766,46,3,10269,11,-15,13,25,75,10249,-54,10287,36,13,30,2,14
54511,2011,12,20,0,32766,35,12,10247,14,-17,18,35,66,10216,-65,10277,42,11,25,12,20
54511,2011,12,21,0,32766,106,15,10256,38,17,12,17,84,10230,-44,10291,36,29,73,15,14
54511,2011,12,22,0,32766,96,15,10281,27,-1,13,22,81,10251,-41,10310,36,26,67,14,14
54511,2011,12,23,0,32766,108,14,10225,14,-12,17,33,71,10204,-76,10256,51,23,69,14,15
54511,2011,12,24,0,32766,82,14,10234,28,-1,16,27,78,10221,-26,10250,43,27,55,14,17
54511,2011,12,25,0,32766,57,6,10275,13,-9,20,36,74,10235,-55,10305,48,14,34,4,21
54511,2011,12,26,0,32766,33,4,10320,14,-24,26,52,57,10298,-70,10345,20,10,25,4,31
54511,2011,12,27,0,32766,42,2,10268,13,-22,30,58,39,10239,-53,10307,23,7,31,3,38
54511,2011,12,28,0,32766,54,7,10270,21,-7,31,57,62,10252,-62,10299,56,11,39,6,24
54511,2011,12,29,32700,32766,64,7,10335,19,-35,26,55,0,10299,-49,10359,-8,11,44,7,50
54511,2011,12,30,0,32766,38,11,10296,13,-29,33,66,0,10266,-39,10339,-13,7,28,10,52
54511,2011,12,31,0,32766,46,11,10247,18,-17,30,59,63,10228,-65,10271,48,10,32,11,24
54511,2012,1,1,0,32766,68,2,10287,16,-20,21,41,75,10250,-51,10319,32,17,48,3,19
54511,2012,1,2,0,32766,100,16,10248,31,-21,21,44,66,10219,-56,10285,24,21,62,15,19
54511,2012,1,3,0,32766,107,16,10280,58,-32,11,23,80,10260,-50,10297,-5,27,70,15,16
54511,2012,1,4,0,32766,124,16,10302,24,-41,12,27,83,10279,-84,10333,9,22,70,16,16
54511,2012,1,5,0,32766,39,12,10250,6,-40,15,36,80,10223,-99,10282,31,11,29,11,17
54511,2012,1,6,32700,32766,66,5,10328,20,-43,21,47,0,10250,-71,10354,-19,9,39,5,34
54511,2012,1,7,1,32766,37,10,10337,18,-34,33,70,0,10314,-46,10360,-13,7,26,11,46
54511,2012,1,8,0,32766,44,10,10286,17,-24,33,67,51,10267,-47,10320,21,6,30,11,35
54511,2012,1,9,0,32766,37,12,10273,11,-38,29,65,73,10256,-84,10292,22,8,26,11,31
54511,2012,1,10,0,32766,108,16,10285,33,-27,22,53,63,10261,-80,10328,40,16,62,15,17
54511,2012,1,11,0,32766,95,2,10331,32,-49,14,33,87,10286,-100,10374,-4,24,64,2,19
54511,2012,1,12,0,32766,47,12,10222,15,-41,19,44,74,10187,-102,10286,40,12,36,11,21
54511,2012,1,13,0,32766,54,11,10231,14,-13,19,37,81,10213,-68,10257,49,16,38,11,22
54511,2012,1,14,0,32766,70,3,10217,15,-11,19,36,83,10204,-70,10241,59,17,52,3,18
54511,2012,1,15,0,32766,36,3,10191,14,-19,27,52,51,10170,-54,10219,32,9,27,4,30
54511,2012,1,16,0,32766,33,3,10165,16,-24,32,62,0,10150,-56,10178,-5,5,24,4,46
54511,2012,1,17,0,32766,31,5,10183,16,-4,37,64,0,10171,-13,10199,18,7,23,4,49
54511,2012,1,18,0,32766,40,3,10213,17,-18,43,81,0,10199,-27,10228,4,4,27,3,67
54511,2012,1,19,0,32766,35,4,10242,13,-9,40,71,0,10219,-26,10258,17,6,26,4,56
54511,2012,1,20,0,32766,82,1,10302,44,-23,13,24,0,10258,-41,10326,-5,23,53,3,14
54511,2012,1,21,0,32766,97,3,10327,37,-71,6,17,79,10304,-107,10349,-28,25,65,1,10
54511,2012,1,22,0,32766,75,1,10306,26,-74,7,21,89,10275,-122,10333,-28,15,45,3,13
54511,2012,1,23,0,32766,93,15,10247,23,-71,9,26,84,10218,-133,10286,-5,17,61,15,12
54511,2012,1,24,0,32766,111,15,10236,30,-34,7,16,87,10214,-92,10255,-2,25,60,16,11
54511,2012,1,25,0,32766,53,12,10190,14,-60,11,29,87,10162,-125,10231,26,12,34,11,13
54511,2012,1,26,0,32766,44,3,10166,12,-46,14,35,85,10139,-103,10187,39,11,34,3,16
54511,2012,1,27,0,32766,55,9,10224,20,-32,19,42,77,10158,-98,10254,13,14,35,4,19
54511,2012,1,28,0,32766,53,8,10261,14,-45,27,61,0,10238,-67,10272,-6,10,35,9,48
54511,2012,1,29,0,32766,52,3,10296,19,-51,15,39,83,10271,-86,10323,2,12,33,3,15
54511,2012,1,30,32700,32766,42,5,10267,15,-59,25,62,0,10223,-82,10307,-19,7,29,4,30
54511,2012,1,31,0,32766,96,1,10202,30,-36,18,41,68,10168,-73,10246,3,21,69,1,9
54511,2012,2,1,0,32766,93,16,10314,22,-74,6,17,91,10246,-119,10334,-27,21,55,1,11
54511,2012,2,2,0,32766,71,1,10330,24,-68,7,20,89,10280,-107,10366,-9,17,45,16,10
54511,2012,2,3,0,32766,46,11,10212,15,-49,10,25,84,10172,-117,10280,32,16,32,12,10
54511,2012,2,4,0,32766,78,14,10219,23,-28,8,16,78,10193,-78,10254,16,25,45,14,9
54511,2012,2,5,0,32766,42,3,10152,15,-14,18,34,65,10125,-50,10196,40,16,30,3,17
54511,2012,2,6,0,32766,152,1,10217,42,-37,11,24,88,10141,-65,10283,2,30,91,16,10
54511,2012,2,7,0,32766,122,16,10276,40,-57,6,15,94,10237,-108,10299,-13,28,67,15,11
54511,2012,2,8,0,32766,100,1,10226,36,-30,8,17,95,10189,-89,10265,30,27,64,15,11
54511,2012,2,9,0,32766,74,11,10218,19,-17,11,21,64,10198,-68,10238,25,24,53,11,13
54511,2012,2,10,0,32766,76,2,10251,26,-13,10,18,95,10210,-85,10286,40,28,49,11,11
54511,2012,2,11,0,32766,73,3,10230,22,-7,11,21,90,10216,-71,10244,60,28,49,3,9
54511,2012,2,12,0,32766,57,6,10230,17,-19,30,57,0,10194,-46,10264,17,13,39,5,16
54511,2012,2,13,0,32766,48,10,10189,13,-11,30,55,57,10166,-57,10209,48,11,33,10,33
54511,2012,2,14,0,32766,95,3,10222,25,-3,18,33,72,10175,-32,10254,47,34,65,2,9
54511,2012,2,15,0,32766,70,11,10246,14,-23,28,56,81,10205,-72,10270,35,15,48,11,19
54511,2012,2,16,0,32766,113,14,10258,41,-6,10,17,98,10227,-30,10278,30,38,75,14,11
54511,2012,2,17,0,32766,111,15,10285,40,-28,9,17,99,10259,-63,10311,5,34,69,16,12
54511,2012,2,18,0,32766,66,9,10272,25,-24,10,20,100,10225,-72,10309,34,23,46,11,11
54511,2012,2,19,0,32766,60,12,10202,12,-11,11,23,97,10164,-87,10241,77,26,41,12,8
54511,2012,2,20,0,32766,43,4,10161,21,10,17,26,81,10142,-67,10179,86,24,29,3,11
54511,2012,2,21,0,32766,99,7,10163,20,-4,24,40,74,10132,-45,10187,50,23,55,5,30
54511,2012,2,22,0,32766,79,16,10113,16,18,43,66,0,10073,-20,10142,58,7,40,1,27
54511,2012,2,23,0,32766,112,2,10220,32,21,15,22,100,10141,-26,10248,67,48,64,16,12
54511,2012,2,24,0,32766,86,1,10198,22,6,23,38,29,10173,-35,10215,48,18,49,16,21
54511,2012,2,25,0,32766,100,15,10265,44,3,11,18,85,10216,-36,10294,45,40,63,16,13
54511,2012,2,26,0,32766,47,11,10247,15,12,14,23,94,10220,-35,10271,65,28,32,11,13
54511,2012,2,27,0,32766,62,10,10205,18,8,28,48,70,10164,-51,10242,67,16,38,10,17
54511,2012,2,28,0,32766,72,10,10165,20,29,31,43,67,10150,-26,10182,85,26,51,10,26
54511,2012,2,29,0,32766,46,8,10162,16,35,37,49,51,10146,-25,10181,96,20,31,11,30
54511,2012,3,1,32700,32766,53,4,10192,14,24,48,66,0,10156,-2,10206,53,11,38,4,47
54511,2012,3,2,2,32766,55,10,10230,24,14,50,74,0,10206,3,10244,25,4,42,10,51
54511,2012,3,3,0,32766,49,9,10245,20,10,32,49,0,10226,-7,10267,32,19,37,10,38
54511,2012,3,4,0,32766,43,8,10181,11,13,29,45,16,10141,-23,10236,58,18,27,10,27
54511,2012,3,5,0,32766,41,4,10095,15,11,34,52,0,10068,-22,10149,50,12,30,4,35
54511,2012,3,6,0,32766,104,14,10119,32,48,17,21,105,10074,-5,10146,107,52,65,15,11
54511,2012,3,7,0,32766,115,15,10170,38,55,18,21,105,10134,0,10188,111,58,69,16,8
54511,2012,3,8,0,32766,128,2,10256,36,3,9,15,74,10188,-31,10283,60,47,71,2,11
54511,2012,3,9,0,32766,82,11,10227,28,11,24,40,88,10183,-44,10262,69,27,51,10,15
54511,2012,3,10,0,32766,144,1,10218,37,18,16,24,107,10182,-17,10276,66,54,83,1,10
54511,2012,3,11,0,32766,122,2,10292,34,-1,9,16,106,10247,-42,10330,52,43,76,2,9
54511,2012,3,12,0,32766,78,11,10229,16,29,15,22,100,10186,-54,10265,93,36,48,11,10
54511,2012,3,13,0,32766,63,11,10156,19,62,24,28,98,10113,-33,10197,146,45,47,11,11
54511,2012,3,14,0,32766,88,2,10207,31,76,17,17,105,10133,25,10234,128,68,55,2,9
54511,2012,3,15,0,32766,73,8,10201,22,51,33,40,61,10147,-29,10245,104,33,47,9,17
54511,2012,3,16,1,32766,49,5,10089,14,75,71,71,62,10050,36,10153,135,29,31,9,37
54511,2012,3,17,0,32766,78,4,10093,26,40,74,91,0,10073,20,10124,85,5,49,5,76
54511,2012,3,18,86,32766,57,5,10220,15,17,48,72,84,10124,-12,10255,55,13,40,6,39
54511,2012,3,19,0,32766,62,11,10216,23,30,51,67,19,10187,3,10243,65,22,42,11,55
54511,2012,3,20,0,32766,60,12,10204,23,46,55,67,91,10183,-8,10225,110,31,40,10,33
54511,2012,3,21,0,32766,84,11,10156,21,73,59,61,45,10118,8,10200,136,33,62,11,36
54511,2012,3,22,0,32766,71,9,10176,28,78,58,57,14,10130,53,10208,114,34,47,12,26
54511,2012,3,23,3,32766,182,15,10119,42,77,42,45,100,10079,29,10172,129,72,110,16,12
